crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-04-09T22:24,68,68 min,user147,2026-04-09T20:30:09+00:00
bajakovo-batrovci,2026-04-09T23:23,67,67 min,user147,2026-04-09T21:30:09+00:00
bajakovo-batrovci,2026-04-10T00:23,66,66 min,user147,2026-04-09T22:30:09+00:00
bajakovo-batrovci,2026-04-10T01:24,65,65 min,user147,2026-04-09T23:30:10+00:00
bajakovo-batrovci,2026-04-10T02:23,92,92 min,user147,2026-04-10T00:30:08+00:00
bajakovo-batrovci,2026-04-10T03:25,64,64 min,user147,2026-04-10T01:30:08+00:00
bajakovo-batrovci,2026-04-10T04:25,63,63 min,user147,2026-04-10T02:30:08+00:00
bajakovo-batrovci,2026-04-10T05:28,62,62 min,user147,2026-04-10T03:30:09+00:00
bajakovo-batrovci,2026-04-10T06:08,59,59 min,user19,2026-04-10T04:08:03+00:00
bajakovo-batrovci,2026-04-10T06:38,59,59 min,user19,2026-04-10T04:38:04+00:00
bajakovo-batrovci,2026-04-10T07:28,59,59 min,user19,2026-04-10T05:28:04+00:00
bajakovo-batrovci,2026-04-10T07:49,59,59 min,user19,2026-04-10T05:49:04+00:00
bajakovo-batrovci,2026-04-10T08:08,59,59 min,user19,2026-04-10T06:08:05+00:00
bajakovo-batrovci,2026-04-10T08:38,59,59 min,user19,2026-04-10T06:38:05+00:00
bajakovo-batrovci,2026-04-10T09:28,59,59 min,user19,2026-04-10T07:28:05+00:00
bajakovo-batrovci,2026-04-10T09:49,59,59 min,user19,2026-04-10T07:49:04+00:00
bajakovo-batrovci,2026-04-10T10:55,58,58 min,user147,2026-04-10T09:00:10+00:00
bajakovo-batrovci,2026-04-10T11:53,59,59 min,user147,2026-04-10T10:00:10+00:00
bajakovo-batrovci,2026-04-10T12:08,63,63 min,user19,2026-04-10T10:08:04+00:00
bajakovo-batrovci,2026-04-10T12:47,81,81 min,user0,2026-04-10T10:47:13+00:00
bajakovo-batrovci,2026-04-10T13:22,70,70 min,user0,2026-04-10T11:22:05+00:00
bajakovo-batrovci,2026-04-10T14:25,81,81 min,user147,2026-04-10T12:30:10+00:00
bajakovo-batrovci,2026-04-10T15:28,68,68 min,user147,2026-04-10T13:30:09+00:00
bajakovo-batrovci,2026-04-10T16:24,67,67 min,user147,2026-04-10T14:30:09+00:00
bajakovo-batrovci,2026-04-10T16:38,68,68 min,user19,2026-04-10T14:38:06+00:00
bajakovo-batrovci,2026-04-10T17:58,67,67 min,user147,2026-04-10T16:00:11+00:00
bajakovo-batrovci,2026-04-10T18:08,63,63 min,user19,2026-04-10T16:08:04+00:00
bajakovo-batrovci,2026-04-10T18:38,63,63 min,user19,2026-04-10T16:38:05+00:00
bajakovo-batrovci,2026-04-10T19:28,63,63 min,user19,2026-04-10T17:28:05+00:00
bajakovo-batrovci,2026-04-10T19:49,63,63 min,user19,2026-04-10T17:49:05+00:00
bajakovo-batrovci,2026-04-10T20:08,63,63 min,user19,2026-04-10T18:08:05+00:00
bajakovo-batrovci,2026-04-10T20:38,63,63 min,user19,2026-04-10T18:38:05+00:00
bajakovo-batrovci,2026-04-10T21:54,62,62 min,user147,2026-04-10T20:00:11+00:00
bajakovo-batrovci,2026-04-10T22:27,59,59 min,user0,2026-04-10T20:27:52+00:00
bajakovo-batrovci,2026-04-10T23:25,58,58 min,user147,2026-04-10T21:30:09+00:00
bajakovo-batrovci,2026-04-11T00:29,60,60 min,user147,2026-04-10T22:30:09+00:00
bajakovo-batrovci,2026-04-11T01:26,59,59 min,user147,2026-04-10T23:30:10+00:00
bajakovo-batrovci,2026-04-11T02:27,58,58 min,user147,2026-04-11T00:30:08+00:00
bajakovo-batrovci,2026-04-11T02:47,65,65 min,user0,2026-04-11T00:47:47+00:00
bajakovo-batrovci,2026-04-11T03:53,92,92 min,user147,2026-04-11T02:00:10+00:00
bajakovo-batrovci,2026-04-11T04:59,64,64 min,user147,2026-04-11T03:00:10+00:00
bajakovo-batrovci,2026-04-11T05:58,63,63 min,user147,2026-04-11T04:00:10+00:00
bajakovo-batrovci,2026-04-11T06:57,62,62 min,user147,2026-04-11T05:00:10+00:00
bajakovo-batrovci,2026-04-11T07:28,59,59 min,user19,2026-04-11T05:28:05+00:00
bajakovo-batrovci,2026-04-11T07:49,59,59 min,user19,2026-04-11T05:49:04+00:00
bajakovo-batrovci,2026-04-11T07:53,60,60 min,user0,2026-04-11T05:53:01+00:00
bajakovo-batrovci,2026-04-11T08:58,59,59 min,user147,2026-04-11T07:00:11+00:00
bajakovo-batrovci,2026-04-11T09:28,59,59 min,user19,2026-04-11T07:28:04+00:00
bajakovo-batrovci,2026-04-11T09:49,59,59 min,user19,2026-04-11T07:49:04+00:00
bajakovo-batrovci,2026-04-11T10:08,59,59 min,user19,2026-04-11T08:08:04+00:00
bajakovo-batrovci,2026-04-11T11:26,58,58 min,user147,2026-04-11T09:30:08+00:00
bajakovo-batrovci,2026-04-11T11:49,59,59 min,user19,2026-04-11T09:49:04+00:00
bajakovo-batrovci,2026-04-11T12:08,59,59 min,user19,2026-04-11T10:08:04+00:00
bajakovo-batrovci,2026-04-11T12:38,59,59 min,user19,2026-04-11T10:38:04+00:00
bajakovo-batrovci,2026-04-11T13:28,59,59 min,user19,2026-04-11T11:28:05+00:00
bajakovo-batrovci,2026-04-11T13:49,59,59 min,user19,2026-04-11T11:49:04+00:00
bajakovo-batrovci,2026-04-11T14:08,59,59 min,user19,2026-04-11T12:08:04+00:00
bajakovo-batrovci,2026-04-11T14:38,59,59 min,user19,2026-04-11T12:38:05+00:00
bajakovo-batrovci,2026-04-11T15:28,63,63 min,user19,2026-04-11T13:28:05+00:00
bajakovo-batrovci,2026-04-11T15:46,92,92 min,user0,2026-04-11T13:46:40+00:00
bajakovo-batrovci,2026-04-11T16:14,66,66 min,user0,2026-04-11T14:14:12+00:00
bajakovo-batrovci,2026-04-11T17:29,65,65 min,user147,2026-04-11T15:30:08+00:00
bajakovo-batrovci,2026-04-11T17:35,82,82 min,user0,2026-04-11T15:35:18+00:00
bajakovo-batrovci,2026-04-11T18:57,70,70 min,user147,2026-04-11T17:00:10+00:00
bajakovo-batrovci,2026-04-11T19:28,63,63 min,user19,2026-04-11T17:28:05+00:00
bajakovo-batrovci,2026-04-11T19:49,63,63 min,user19,2026-04-11T17:49:05+00:00
bajakovo-batrovci,2026-04-11T20:08,59,59 min,user19,2026-04-11T18:08:05+00:00
bajakovo-batrovci,2026-04-11T20:38,59,59 min,user19,2026-04-11T18:38:05+00:00
bajakovo-batrovci,2026-04-11T21:28,59,59 min,user19,2026-04-11T19:28:05+00:00
bajakovo-batrovci,2026-04-11T21:49,63,63 min,user19,2026-04-11T19:49:05+00:00
bajakovo-batrovci,2026-04-11T22:02,81,81 min,user0,2026-04-11T20:02:56+00:00
bajakovo-batrovci,2026-04-11T22:55,70,70 min,user0,2026-04-11T20:55:05+00:00
bajakovo-batrovci,2026-04-11T23:54,81,81 min,user147,2026-04-11T22:00:10+00:00
bajakovo-batrovci,2026-04-12T00:53,68,68 min,user147,2026-04-11T23:00:09+00:00
bajakovo-batrovci,2026-04-12T01:49,63,63 min,user19,2026-04-11T23:49:04+00:00
bajakovo-batrovci,2026-04-12T02:54,62,62 min,user147,2026-04-12T01:00:09+00:00
bajakovo-batrovci,2026-04-12T03:20,84,84 min,user0,2026-04-12T01:20:28+00:00
bajakovo-batrovci,2026-04-12T04:27,83,83 min,user147,2026-04-12T02:30:08+00:00
bajakovo-batrovci,2026-04-12T05:28,59,59 min,user19,2026-04-12T03:28:04+00:00
bajakovo-batrovci,2026-04-12T05:49,59,59 min,user19,2026-04-12T03:49:03+00:00
bajakovo-batrovci,2026-04-12T06:08,63,63 min,user19,2026-04-12T04:08:04+00:00
bajakovo-batrovci,2026-04-12T06:38,63,63 min,user19,2026-04-12T04:38:04+00:00
bajakovo-batrovci,2026-04-12T07:28,63,63 min,user19,2026-04-12T05:28:04+00:00
bajakovo-batrovci,2026-04-12T07:49,63,63 min,user19,2026-04-12T05:49:03+00:00
bajakovo-batrovci,2026-04-12T08:08,63,63 min,user19,2026-04-12T06:08:03+00:00
bajakovo-batrovci,2026-04-12T08:38,63,63 min,user19,2026-04-12T06:38:04+00:00
bajakovo-batrovci,2026-04-12T09:28,63,63 min,user19,2026-04-12T07:28:04+00:00
bajakovo-batrovci,2026-04-12T09:49,63,63 min,user19,2026-04-12T07:49:03+00:00
bajakovo-batrovci,2026-04-12T10:54,62,62 min,user147,2026-04-12T09:00:10+00:00
bajakovo-batrovci,2026-04-12T11:53,61,61 min,user147,2026-04-12T10:00:10+00:00
bajakovo-batrovci,2026-04-12T12:59,60,60 min,user147,2026-04-12T11:00:10+00:00
bajakovo-batrovci,2026-04-12T13:53,59,59 min,user147,2026-04-12T12:00:11+00:00
bajakovo-batrovci,2026-04-12T14:58,58,58 min,user147,2026-04-12T13:00:10+00:00
bajakovo-batrovci,2026-04-12T15:15,64,64 min,user0,2026-04-12T13:15:30+00:00
bajakovo-batrovci,2026-04-12T16:02,68,68 min,user0,2026-04-12T14:02:19+00:00
bajakovo-batrovci,2026-04-12T17:01,92,92 min,user0,2026-04-12T15:01:27+00:00
bajakovo-batrovci,2026-04-12T18:25,64,64 min,user147,2026-04-12T16:30:09+00:00
bajakovo-batrovci,2026-04-12T18:38,59,59 min,user19,2026-04-12T16:38:05+00:00
bajakovo-batrovci,2026-04-12T19:28,59,59 min,user19,2026-04-12T17:28:05+00:00
bajakovo-batrovci,2026-04-12T19:49,59,59 min,user19,2026-04-12T17:49:05+00:00
bajakovo-batrovci,2026-04-12T20:08,59,59 min,user19,2026-04-12T18:08:04+00:00
bajakovo-batrovci,2026-04-12T20:38,59,59 min,user19,2026-04-12T18:38:05+00:00
bajakovo-batrovci,2026-04-12T21:28,59,59 min,user19,2026-04-12T19:28:05+00:00
bajakovo-batrovci,2026-04-12T21:49,59,59 min,user19,2026-04-12T19:49:05+00:00
bajakovo-batrovci,2026-04-12T22:54,58,58 min,user147,2026-04-12T21:00:11+00:00
bajakovo-batrovci,2026-04-12T23:55,59,59 min,user147,2026-04-12T22:00:10+00:00
bajakovo-batrovci,2026-04-13T00:57,58,58 min,user147,2026-04-12T23:00:09+00:00
bajakovo-batrovci,2026-04-13T01:57,60,60 min,user147,2026-04-13T00:00:10+00:00
bajakovo-batrovci,2026-04-13T02:59,59,59 min,user147,2026-04-13T01:00:10+00:00
bajakovo-batrovci,2026-04-13T03:53,58,58 min,user147,2026-04-13T02:00:10+00:00
bajakovo-batrovci,2026-04-13T04:53,59,59 min,user147,2026-04-13T03:00:09+00:00
bajakovo-batrovci,2026-04-13T05:59,58,58 min,user147,2026-04-13T04:00:09+00:00
bajakovo-batrovci,2026-04-13T06:54,60,60 min,user147,2026-04-13T05:00:11+00:00
bajakovo-batrovci,2026-04-13T07:57,59,59 min,user147,2026-04-13T06:00:11+00:00
bajakovo-batrovci,2026-04-13T08:58,58,58 min,user147,2026-04-13T07:00:09+00:00
bajakovo-batrovci,2026-04-13T09:05,63,63 min,user0,2026-04-13T07:05:49+00:00
bajakovo-batrovci,2026-04-13T10:26,62,62 min,user147,2026-04-13T08:30:10+00:00
bajakovo-batrovci,2026-04-13T11:24,61,61 min,user147,2026-04-13T09:30:08+00:00
bajakovo-batrovci,2026-04-13T12:23,60,60 min,user147,2026-04-13T10:30:09+00:00
bajakovo-batrovci,2026-04-13T13:28,63,63 min,user19,2026-04-13T11:28:04+00:00
bajakovo-batrovci,2026-04-13T13:49,63,63 min,user19,2026-04-13T11:49:05+00:00
bajakovo-batrovci,2026-04-13T14:08,63,63 min,user19,2026-04-13T12:08:05+00:00
bajakovo-batrovci,2026-04-13T14:38,68,68 min,user19,2026-04-13T12:38:05+00:00
bajakovo-batrovci,2026-04-13T14:41,81,81 min,user0,2026-04-13T12:41:06+00:00
bajakovo-batrovci,2026-04-13T15:57,68,68 min,user147,2026-04-13T14:00:10+00:00
bajakovo-batrovci,2026-04-13T16:08,68,68 min,user19,2026-04-13T14:08:03+00:00
bajakovo-batrovci,2026-04-13T16:38,68,68 min,user19,2026-04-13T14:38:04+00:00
bajakovo-batrovci,2026-04-13T16:46,68,68 min,user0,2026-04-13T14:46:14+00:00
bajakovo-batrovci,2026-04-13T17:07,81,81 min,user0,2026-04-13T15:07:15+00:00
bajakovo-batrovci,2026-04-13T17:29,70,70 min,user0,2026-04-13T15:29:40+00:00
bajakovo-batrovci,2026-04-13T18:27,81,81 min,user147,2026-04-13T16:30:10+00:00
bajakovo-batrovci,2026-04-13T18:38,70,70 min,user19,2026-04-13T16:38:05+00:00
bajakovo-batrovci,2026-04-13T18:48,81,81 min,user0,2026-04-13T16:48:46+00:00
bajakovo-batrovci,2026-04-13T19:17,71,71 min,user0,2026-04-13T17:17:30+00:00
bajakovo-batrovci,2026-04-13T19:19,70,70 min,user0,2026-04-13T17:19:17+00:00
bajakovo-batrovci,2026-04-13T19:37,71,71 min,user0,2026-04-13T17:37:16+00:00
bajakovo-batrovci,2026-04-13T20:04,83,83 min,user0,2026-04-13T18:04:41+00:00
bajakovo-batrovci,2026-04-13T20:11,70,70 min,user0,2026-04-13T18:11:37+00:00
bajakovo-batrovci,2026-04-13T20:23,70,70 min,user0,2026-04-13T18:23:30+00:00
bajakovo-batrovci,2026-04-13T21:24,81,81 min,user147,2026-04-13T19:30:09+00:00
bajakovo-batrovci,2026-04-13T21:47,70,70 min,user0,2026-04-13T19:47:03+00:00
bajakovo-batrovci,2026-04-13T21:58,81,81 min,user0,2026-04-13T19:58:18+00:00
bajakovo-batrovci,2026-04-13T22:02,70,70 min,user0,2026-04-13T20:02:43+00:00
bajakovo-batrovci,2026-04-13T22:29,81,81 min,user0,2026-04-13T20:29:31+00:00
bajakovo-batrovci,2026-04-13T23:12,81,81 min,user0,2026-04-13T21:12:50+00:00
bajakovo-batrovci,2026-04-13T23:55,81,81 min,user0,2026-04-13T21:55:10+00:00
bajakovo-batrovci,2026-04-14T00:00,70,70 min,user0,2026-04-13T22:00:57+00:00
bajakovo-batrovci,2026-04-14T00:14,82,82 min,user0,2026-04-13T22:14:03+00:00
bajakovo-batrovci,2026-04-14T01:24,70,70 min,user147,2026-04-13T23:30:10+00:00
bajakovo-batrovci,2026-04-14T02:23,81,81 min,user147,2026-04-14T00:30:09+00:00
bajakovo-batrovci,2026-04-14T03:27,68,68 min,user147,2026-04-14T01:30:09+00:00
bajakovo-batrovci,2026-04-14T04:27,67,67 min,user147,2026-04-14T02:30:08+00:00
bajakovo-batrovci,2026-04-14T05:23,66,66 min,user147,2026-04-14T03:30:09+00:00
bajakovo-batrovci,2026-04-14T05:49,59,59 min,user19,2026-04-14T03:49:04+00:00
bajakovo-batrovci,2026-04-14T06:08,59,59 min,user19,2026-04-14T04:08:04+00:00
bajakovo-batrovci,2026-04-14T06:38,59,59 min,user19,2026-04-14T04:38:06+00:00
bajakovo-batrovci,2026-04-14T07:28,59,59 min,user19,2026-04-14T05:28:05+00:00
bajakovo-batrovci,2026-04-14T07:49,59,59 min,user19,2026-04-14T05:49:05+00:00
bajakovo-batrovci,2026-04-14T08:08,59,59 min,user19,2026-04-14T06:08:04+00:00
bajakovo-batrovci,2026-04-14T08:38,59,59 min,user19,2026-04-14T06:38:05+00:00
bajakovo-batrovci,2026-04-14T09:28,59,59 min,user19,2026-04-14T07:28:05+00:00
bajakovo-batrovci,2026-04-14T09:49,59,59 min,user19,2026-04-14T07:49:04+00:00
bajakovo-batrovci,2026-04-14T10:53,58,58 min,user147,2026-04-14T09:00:11+00:00
bajakovo-batrovci,2026-04-14T11:12,81,81 min,user0,2026-04-14T09:12:29+00:00
bajakovo-batrovci,2026-04-14T12:23,68,68 min,user147,2026-04-14T10:30:10+00:00
bajakovo-batrovci,2026-04-14T12:38,63,63 min,user19,2026-04-14T10:38:04+00:00
bajakovo-batrovci,2026-04-14T13:28,63,63 min,user19,2026-04-14T11:28:04+00:00
bajakovo-batrovci,2026-04-14T13:49,63,63 min,user19,2026-04-14T11:49:05+00:00
bajakovo-batrovci,2026-04-14T14:08,63,63 min,user19,2026-04-14T12:08:05+00:00
bajakovo-batrovci,2026-04-14T14:17,63,63 min,user0,2026-04-14T12:17:02+00:00
bajakovo-batrovci,2026-04-14T14:38,68,68 min,user0,2026-04-14T12:38:00+00:00
bajakovo-batrovci,2026-04-14T15:58,67,67 min,user147,2026-04-14T14:00:11+00:00
bajakovo-batrovci,2026-04-14T16:01,81,81 min,user0,2026-04-14T14:01:20+00:00
bajakovo-batrovci,2026-04-14T16:32,70,70 min,user0,2026-04-14T14:32:46+00:00
bajakovo-batrovci,2026-04-14T16:57,71,71 min,user0,2026-04-14T14:57:38+00:00
bajakovo-batrovci,2026-04-14T17:12,71,71 min,user0,2026-04-14T15:12:44+00:00
bajakovo-batrovci,2026-04-14T17:26,83,83 min,user0,2026-04-14T15:26:48+00:00
bajakovo-batrovci,2026-04-14T18:23,71,71 min,user147,2026-04-14T16:30:10+00:00
bajakovo-batrovci,2026-04-14T18:38,70,70 min,user19,2026-04-14T16:38:05+00:00
bajakovo-batrovci,2026-04-14T18:49,71,71 min,user0,2026-04-14T16:49:43+00:00
bajakovo-batrovci,2026-04-14T19:57,82,82 min,user147,2026-04-14T18:00:10+00:00
bajakovo-batrovci,2026-04-14T20:56,70,70 min,user147,2026-04-14T19:00:10+00:00
bajakovo-batrovci,2026-04-14T21:07,70,70 min,user0,2026-04-14T19:07:19+00:00
bajakovo-batrovci,2026-04-14T22:26,81,81 min,user147,2026-04-14T20:30:09+00:00
bajakovo-batrovci,2026-04-14T23:17,61,61 min,user0,2026-04-14T21:17:21+00:00
bajakovo-batrovci,2026-04-15T00:28,60,60 min,user147,2026-04-14T22:30:09+00:00
bajakovo-batrovci,2026-04-15T01:27,59,59 min,user147,2026-04-14T23:30:09+00:00
bajakovo-batrovci,2026-04-15T02:25,58,58 min,user147,2026-04-15T00:30:08+00:00
bajakovo-batrovci,2026-04-15T03:25,60,60 min,user147,2026-04-15T01:30:08+00:00
bajakovo-batrovci,2026-04-15T04:26,59,59 min,user147,2026-04-15T02:30:08+00:00
bajakovo-batrovci,2026-04-15T05:29,58,58 min,user147,2026-04-15T03:30:09+00:00
bajakovo-batrovci,2026-04-15T06:25,59,59 min,user147,2026-04-15T04:30:09+00:00
bajakovo-batrovci,2026-04-15T07:28,58,58 min,user147,2026-04-15T05:30:09+00:00
bajakovo-batrovci,2026-04-15T08:23,59,59 min,user147,2026-04-15T06:30:09+00:00
bajakovo-batrovci,2026-04-15T08:38,59,59 min,user19,2026-04-15T06:38:05+00:00
bajakovo-batrovci,2026-04-15T09:54,58,58 min,user147,2026-04-15T08:00:09+00:00
bajakovo-batrovci,2026-04-15T10:22,59,59 min,user0,2026-04-15T08:22:01+00:00
bajakovo-batrovci,2026-04-15T11:24,58,58 min,user147,2026-04-15T09:30:09+00:00
bajakovo-batrovci,2026-04-15T11:49,59,59 min,user19,2026-04-15T09:49:05+00:00
bajakovo-batrovci,2026-04-15T12:08,59,59 min,user19,2026-04-15T10:08:04+00:00
bajakovo-batrovci,2026-04-15T13:25,58,58 min,user147,2026-04-15T11:30:08+00:00
bajakovo-batrovci,2026-04-15T13:43,68,68 min,user0,2026-04-15T11:43:55+00:00
bajakovo-batrovci,2026-04-15T14:08,67,67 min,user0,2026-04-15T12:08:00+00:00
bajakovo-batrovci,2026-04-15T14:12,68,68 min,user0,2026-04-15T12:12:34+00:00
bajakovo-batrovci,2026-04-15T15:29,67,67 min,user147,2026-04-15T13:30:08+00:00
bajakovo-batrovci,2026-04-15T15:49,63,63 min,user19,2026-04-15T13:49:05+00:00
bajakovo-batrovci,2026-04-15T16:08,63,63 min,user19,2026-04-15T14:08:05+00:00
bajakovo-batrovci,2026-04-15T16:38,63,63 min,user19,2026-04-15T14:38:04+00:00
bajakovo-batrovci,2026-04-15T17:28,59,59 min,user19,2026-04-15T15:28:04+00:00
bajakovo-batrovci,2026-04-15T17:49,59,59 min,user19,2026-04-15T15:49:05+00:00
bajakovo-batrovci,2026-04-15T18:08,59,59 min,user19,2026-04-15T16:08:04+00:00
bajakovo-batrovci,2026-04-15T18:38,59,59 min,user19,2026-04-15T16:38:04+00:00
bajakovo-batrovci,2026-04-15T19:28,59,59 min,user19,2026-04-15T17:28:03+00:00
bajakovo-batrovci,2026-04-15T19:49,59,59 min,user19,2026-04-15T17:49:04+00:00
bajakovo-batrovci,2026-04-15T20:08,59,59 min,user19,2026-04-15T18:08:04+00:00
bajakovo-batrovci,2026-04-15T20:38,59,59 min,user19,2026-04-15T18:38:03+00:00
bajakovo-batrovci,2026-04-15T21:57,58,58 min,user147,2026-04-15T20:00:10+00:00
bajakovo-batrovci,2026-04-15T22:38,59,59 min,user19,2026-04-15T20:38:04+00:00
bajakovo-batrovci,2026-04-15T23:28,59,59 min,user19,2026-04-15T21:28:03+00:00
bajakovo-batrovci,2026-04-15T23:49,59,59 min,user19,2026-04-15T21:49:04+00:00
bajakovo-batrovci,2026-04-16T00:08,59,59 min,user19,2026-04-15T22:08:04+00:00
bajakovo-batrovci,2026-04-16T00:38,59,59 min,user19,2026-04-15T22:38:04+00:00
bajakovo-batrovci,2026-04-16T00:59,63,63 min,user0,2026-04-15T22:59:49+00:00
bajakovo-batrovci,2026-04-16T01:57,62,62 min,user147,2026-04-16T00:00:10+00:00
bajakovo-batrovci,2026-04-16T02:08,59,59 min,user19,2026-04-16T00:08:05+00:00
bajakovo-batrovci,2026-04-16T02:28,59,59 min,user19,2026-04-16T00:28:04+00:00
bajakovo-batrovci,2026-04-16T02:38,59,59 min,user19,2026-04-16T00:38:04+00:00
bajakovo-batrovci,2026-04-16T02:49,59,59 min,user19,2026-04-16T00:49:04+00:00
bajakovo-batrovci,2026-04-16T03:53,58,58 min,user147,2026-04-16T02:00:10+00:00
bajakovo-batrovci,2026-04-16T04:54,60,60 min,user147,2026-04-16T03:00:10+00:00
bajakovo-batrovci,2026-04-16T05:49,59,59 min,user19,2026-04-16T03:49:03+00:00
bajakovo-batrovci,2026-04-16T06:08,59,59 min,user19,2026-04-16T04:08:04+00:00
bajakovo-batrovci,2026-04-16T06:38,59,59 min,user19,2026-04-16T04:38:03+00:00
bajakovo-batrovci,2026-04-16T07:28,59,59 min,user19,2026-04-16T05:28:04+00:00
bajakovo-batrovci,2026-04-16T07:49,59,59 min,user19,2026-04-16T05:49:03+00:00
bajakovo-batrovci,2026-04-16T08:08,59,59 min,user19,2026-04-16T06:08:03+00:00
bajakovo-batrovci,2026-04-16T08:38,59,59 min,user19,2026-04-16T06:38:03+00:00
bajakovo-batrovci,2026-04-16T09:16,60,60 min,user0,2026-04-16T07:16:24+00:00
bajakovo-batrovci,2026-04-16T10:29,59,59 min,user147,2026-04-16T08:30:09+00:00
bajakovo-batrovci,2026-04-16T10:38,59,59 min,user19,2026-04-16T08:38:04+00:00
bajakovo-batrovci,2026-04-16T11:28,59,59 min,user19,2026-04-16T09:28:05+00:00
bajakovo-batrovci,2026-04-16T11:49,59,59 min,user19,2026-04-16T09:49:05+00:00
bajakovo-batrovci,2026-04-16T12:08,59,59 min,user19,2026-04-16T10:08:03+00:00
bajakovo-batrovci,2026-04-16T12:38,59,59 min,user19,2026-04-16T10:38:04+00:00
bajakovo-batrovci,2026-04-16T13:28,59,59 min,user19,2026-04-16T11:28:04+00:00
bajakovo-batrovci,2026-04-16T13:49,59,59 min,user19,2026-04-16T11:49:05+00:00
bajakovo-batrovci,2026-04-16T14:54,58,58 min,user147,2026-04-16T13:00:10+00:00
bajakovo-batrovci,2026-04-16T15:28,59,59 min,user19,2026-04-16T13:28:04+00:00
bajakovo-batrovci,2026-04-16T15:49,59,59 min,user19,2026-04-16T13:49:04+00:00
bajakovo-batrovci,2026-04-16T16:08,59,59 min,user19,2026-04-16T14:08:04+00:00
bajakovo-batrovci,2026-04-16T16:38,59,59 min,user19,2026-04-16T14:38:04+00:00
bajakovo-batrovci,2026-04-16T17:28,59,59 min,user19,2026-04-16T15:28:04+00:00
bajakovo-batrovci,2026-04-16T17:49,59,59 min,user19,2026-04-16T15:49:04+00:00
bajakovo-batrovci,2026-04-16T18:08,59,59 min,user19,2026-04-16T16:08:05+00:00
bajakovo-batrovci,2026-04-16T18:38,59,59 min,user19,2026-04-16T16:38:05+00:00
bajakovo-batrovci,2026-04-16T19:56,58,58 min,user147,2026-04-16T18:00:10+00:00
bajakovo-batrovci,2026-04-16T20:08,68,68 min,user19,2026-04-16T18:08:04+00:00
bajakovo-batrovci,2026-04-16T20:38,68,68 min,user19,2026-04-16T18:38:04+00:00
bajakovo-batrovci,2026-04-16T21:28,68,68 min,user19,2026-04-16T19:28:05+00:00
bajakovo-batrovci,2026-04-16T21:49,68,68 min,user19,2026-04-16T19:49:04+00:00
bajakovo-batrovci,2026-04-16T22:08,59,59 min,user19,2026-04-16T20:08:05+00:00
bajakovo-batrovci,2026-04-16T22:38,59,59 min,user19,2026-04-16T20:38:05+00:00
bajakovo-batrovci,2026-04-16T23:28,59,59 min,user19,2026-04-16T21:28:05+00:00
bajakovo-batrovci,2026-04-16T23:49,59,59 min,user19,2026-04-16T21:49:05+00:00
bajakovo-batrovci,2026-04-17T00:56,58,58 min,user147,2026-04-16T23:00:10+00:00
bajakovo-batrovci,2026-04-17T01:57,60,60 min,user147,2026-04-17T00:00:11+00:00
bajakovo-batrovci,2026-04-17T02:57,59,59 min,user147,2026-04-17T01:00:10+00:00
bajakovo-batrovci,2026-04-17T03:56,58,58 min,user147,2026-04-17T02:00:10+00:00
bajakovo-batrovci,2026-04-17T04:58,59,59 min,user147,2026-04-17T03:00:09+00:00
bajakovo-batrovci,2026-04-17T05:28,59,59 min,user19,2026-04-17T03:28:05+00:00
bajakovo-batrovci,2026-04-17T05:49,59,59 min,user19,2026-04-17T03:49:05+00:00
bajakovo-batrovci,2026-04-17T06:08,59,59 min,user19,2026-04-17T04:08:04+00:00
bajakovo-batrovci,2026-04-17T06:38,59,59 min,user19,2026-04-17T04:38:04+00:00
bajakovo-batrovci,2026-04-17T07:28,59,59 min,user19,2026-04-17T05:28:03+00:00
bajakovo-batrovci,2026-04-17T07:49,59,59 min,user19,2026-04-17T05:49:04+00:00
bajakovo-batrovci,2026-04-17T08:08,59,59 min,user19,2026-04-17T06:08:04+00:00
bajakovo-batrovci,2026-04-17T08:38,59,59 min,user19,2026-04-17T06:38:05+00:00
bajakovo-batrovci,2026-04-17T09:54,58,58 min,user147,2026-04-17T08:00:09+00:00
